Region,Board_1,Board_2,Id_1,Id_2,Diff
0x20000000,0x34304718367336323B0140,0x343047183673363222090,5dbb08a8706c1c4902b28c91,5dbb08e8706c1c4902b28cf1,1.3671875
0x20000000,0x34304718367336323B0140,0x343047A367336322A102C0,5dbb088d706c1c4902b28c51,5dbb09b89033841b315fafa7,0.390625
0x20000000,0x34304718367336323B0140,0x343047A367336322A102C0,5dbb0898706c1c4902b28c71,5dbb09c49033841b315fafc7,1.171875
0x20000000,0x34304718367336323B0140,0x34304718367336322822B0,5dbb088d706c1c4902b28c51,5dbaffcc7e75fb9ebee59bf8,0.390625
0x20000000,0x34304718367336323B0140,0x34304718367336322822B0,5dbb0898706c1c4902b28c71,5dbaffd87e75fb9ebee59c18,1.3671875
0x20000000,0x34304718367336323B0140,0x3430479367336323C0270,5dbb088d706c1c4902b28c51,5dbb062cd39d79def31ef651,0.390625
0x20000000,0x34304718367336323B0140,0x3430479367336323C0270,5dbb0898706c1c4902b28c71,5dbb0637d39d79def31ef671,1.171875
0x20000000,0x34304718367336323B0140,0x343047336733632270410,5dbb088d706c1c4902b28c51,5dbb06ced39d79def31ef751,1.3671875
0x20000000,0x34304718367336323B0140,0x343047336733632270410,5dbb0898706c1c4902b28c71,5dbb06e4d39d79def31ef771,1.171875
0x20000000,0x34304718367336323B0140,0x343047336733632420390,5dbb088d706c1c4902b28c51,5dbaf842316057b8c43ae248,1.3671875
0x20000000,0x34304718367336323B0140,0x343047336733632420390,5dbb0898706c1c4902b28c71,5dbaf85b316057b8c43ae268,1.3671875
0x20000000,0x34304718367336323B0140,0x3530471436733632E0440,5dbb088d706c1c4902b28c51,5dbafdcca710478051e818ac,1.3671875
0x20000000,0x34304718367336323B0140,0x3530471436733632E0440,5dbb0898706c1c4902b28c71,5dbafe06a710478051e818cc,1.171875
0x20000000,0x34304718367336323B0140,0x3530471436733632E0440,5dbb08a8706c1c4902b28c91,5dbafe11a710478051e818ec,1.171875
0x20000000,0x34304718367336323B0140,0x3430716367336321B0660,5dbb088d706c1c4902b28c51,5dbb04afb3172858965e339c,0.390625
0x20000000,0x34304718367336323B0140,0x3430716367336321B0660,5dbb0898706c1c4902b28c71,5dbb04beb3172858965e33bc,1.3671875
0x20000000,0x34304718367336323B0140,0x343047336733632A303C0,5dbb088d706c1c4902b28c51,5dbafff67e75fb9ebee59c38,0.1953125
0x20000000,0x34304718367336323B0140,0x343047336733632A303C0,5dbb0898706c1c4902b28c71,5dbb00027e75fb9ebee59c58,1.3671875
0x20000000,0x34304718367336323B0140,0x3430471836733632330B70,5dbb088d706c1c4902b28c51,5dbb065ed39d79def31ef691,0.390625
0x20000000,0x34304718367336323B0140,0x3430471836733632330B70,5dbb0898706c1c4902b28c71,5dbb0669d39d79def31ef6b1,1.3671875
0x20000000,0x34304718367336323B0140,0x34304718367336322211B0,5dbb088d706c1c4902b28c51,5dbb0680d39d79def31ef6d1,0.390625
0x20000000,0x34304718367336323B0140,0x34304718367336322211B0,5dbb0898706c1c4902b28c71,5dbb068cd39d79def31ef6f1,1.171875
0x20000000,0x34304718367336323B0140,0x343047A36733632990300,5dbb088d706c1c4902b28c51,5dbb0701d39d79def31ef791,0.390625
0x20000000,0x34304718367336323B0140,0x343047A36733632990300,5dbb0898706c1c4902b28c71,5dbb070ed39d79def31ef7b1,1.3671875
0x20000000,0x34304718367336323B0140,0x30314718373435343F02E0,5dbb088d706c1c4902b28c51,5dbafa60a710478051e8154c,1.171875
0x20000000,0x34304718367336323B0140,0x30314718373435343F02E0,5dbb0898706c1c4902b28c71,5dbafa6aa710478051e8156c,1.3671875
0x20000000,0x34304718367336323B0140,0x34304718367336322A05A0,5dbb088d706c1c4902b28c51,5dbb052b89171fa560efd827,0.390625
0x20000000,0x34304718367336323B0140,0x34304718367336322A05A0,5dbb0898706c1c4902b28c71,5dbb054289171fa560efd847,0.9765625
0x20000000,0x34304718367336323B0140,0x3430473367336322F13C0,5dbb088d706c1c4902b28c51,5dbb073bd39d79def31ef7d1,0.390625
0x20000000,0x34304718367336323B0140,0x3430473367336322F13C0,5dbb0898706c1c4902b28c71,5dbb074bd39d79def31ef7f1,1.3671875
0x20000000,0x34304718367336323B0140,0x3430C7E367336322301E0,5dbb088d706c1c4902b28c51,5dbb077d706c1c4902b28af1,1.3671875
0x20000000,0x34304718367336323B0140,0x3430C7E367336322301E0,5dbb0898706c1c4902b28c71,5dbb0792706c1c4902b28b11,1.3671875
0x20000200,0x34304718367336323B0140,0x343047A3673363241202F0,5dbb088d706c1c4902b28c52,5dbafb37a710478051e8164d,20.3125
0x20000200,0x34304718367336323B0140,0x343047A3673363241202F0,5dbb0899706c1c4902b28c72,5dbafb4da710478051e8166d,0.0
0x20000200,0x34304718367336323B0140,0x34304718367336322F0210,5dbb088d706c1c4902b28c52,5dbafaeca710478051e8160d,17.3828125
0x20000200,0x34304718367336323B0140,0x34304718367336322F0210,5dbb0899706c1c4902b28c72,5dbafb00a710478051e8162d,0.0
0x20000200,0x34304718367336323B0140,0x30314717373435343F02A0,5dbb088d706c1c4902b28c52,5dbb00697e75fb9ebee59cb9,54.8828125
0x20000200,0x34304718367336323B0140,0x30314717373435343F02A0,5dbb0899706c1c4902b28c72,5dbb00787e75fb9ebee59cd9,0.0
0x20000200,0x34304718367336323B0140,0x343047A367336321C0312,5dbb088d706c1c4902b28c52,5dbafbfda710478051e8170d,20.3125
0x20000200,0x34304718367336323B0140,0x343047A367336321C0312,5dbb0899706c1c4902b28c72,5dbafc08a710478051e8172d,0.0
0x20000200,0x34304718367336323B0140,0x3031471737343534300460,5dbb088d706c1c4902b28c52,5dbb0b004fdf3e26d823c0b9,18.1640625
0x20000200,0x34304718367336323B0140,0x3031471737343534300460,5dbb0899706c1c4902b28c72,5dbb0b114fdf3e26d823c0d9,0.0
0x20000200,0x34304718367336323B0140,0x3031471737343534300460,5dbb08a9706c1c4902b28c92,5dbb0b1d4fdf3e26d823c0f9,0.0
0x20000200,0x34304718367336323B0140,0x343047336733632241300,5dbb088d706c1c4902b28c52,5dbb019bd7a3b30c0c161cf7,58.0078125
0x20000200,0x34304718367336323B0140,0x343047336733632241300,5dbb0899706c1c4902b28c72,5dbb01b5d7a3b30c0c161d17,0.0
0x20000200,0x34304718367336323B0140,0x34304718367336323A03F0,5dbb088d706c1c4902b28c52,5dbb05d1d39d79def31ef5d2,55.078125
0x20000200,0x34304718367336323B0140,0x34304718367336323A03F0,5dbb0899706c1c4902b28c72,5dbb05e0d39d79def31ef5f2,0.0
0x20000200,0x34304718367336323B0140,0x3430471836733632440430,5dbb088d706c1c4902b28c52,5dbb0824706c1c4902b28bb2,13.4765625
0x20000200,0x34304718367336323B0140,0x3430471836733632440430,5dbb0899706c1c4902b28c72,5dbb0840706c1c4902b28bd2,0.0
0x20000200,0x34304718367336323B0140,0x3430471836733632440430,5dbb08a9706c1c4902b28c92,5dbb084c706c1c4902b28bf2,0.0
0x20000200,0x34304718367336323B0140,0x343047183673363222090,5dbb088d706c1c4902b28c52,5dbb08ce706c1c4902b28cb2,41.40625
0x20000200,0x34304718367336323B0140,0x343047183673363222090,5dbb0899706c1c4902b28c72,5dbb08db706c1c4902b28cd2,0.0
0x20000200,0x34304718367336323B0140,0x343047183673363222090,5dbb08a9706c1c4902b28c92,5dbb08e8706c1c4902b28cf2,0.0
0x20000200,0x34304718367336323B0140,0x343047A367336322A102C0,5dbb088d706c1c4902b28c52,5dbb09b89033841b315fafa8,20.3125
0x20000200,0x34304718367336323B0140,0x343047A367336322A102C0,5dbb0899706c1c4902b28c72,5dbb09c49033841b315fafc8,0.0
0x20000200,0x34304718367336323B0140,0x34304718367336322822B0,5dbb088d706c1c4902b28c52,5dbaffcc7e75fb9ebee59bf9,15.234375
0x20000200,0x34304718367336323B0140,0x34304718367336322822B0,5dbb0899706c1c4902b28c72,5dbaffd87e75fb9ebee59c19,0.0
0x20000200,0x34304718367336323B0140,0x3430479367336323C0270,5dbb088d706c1c4902b28c52,5dbb062cd39d79def31ef652,16.015625
0x20000200,0x34304718367336323B0140,0x3430479367336323C0270,5dbb0899706c1c4902b28c72,5dbb0637d39d79def31ef672,0.0
0x20000200,0x34304718367336323B0140,0x343047336733632270410,5dbb088d706c1c4902b28c52,5dbb06ced39d79def31ef752,41.40625
0x20000200,0x34304718367336323B0140,0x343047336733632270410,5dbb0899706c1c4902b28c72,5dbb06e4d39d79def31ef772,0.0
0x20000200,0x34304718367336323B0140,0x343047336733632420390,5dbb088d706c1c4902b28c52,5dbaf842316057b8c43ae249,41.40625
0x20000200,0x34304718367336323B0140,0x343047336733632420390,5dbb0899706c1c4902b28c72,5dbaf85b316057b8c43ae269,0.0
0x20000200,0x34304718367336323B0140,0x3530471436733632E0440,5dbb088d706c1c4902b28c52,5dbafdcca710478051e818ad,41.40625
0x20000200,0x34304718367336323B0140,0x3530471436733632E0440,5dbb0899706c1c4902b28c72,5dbafe06a710478051e818cd,0.0
0x20000200,0x34304718367336323B0140,0x3530471436733632E0440,5dbb08a9706c1c4902b28c92,5dbafe11a710478051e818ed,0.0
0x20000200,0x34304718367336323B0140,0x3430716367336321B0660,5dbb088d706c1c4902b28c52,5dbb04afb3172858965e339d,27.9296875
0x20000200,0x34304718367336323B0140,0x3430716367336321B0660,5dbb0899706c1c4902b28c72,5dbb04beb3172858965e33bd,0.0
0x20000200,0x34304718367336323B0140,0x343047336733632A303C0,5dbb088d706c1c4902b28c52,5dbafff67e75fb9ebee59c39,54.296875
0x20000200,0x34304718367336323B0140,0x343047336733632A303C0,5dbb0899706c1c4902b28c72,5dbb00027e75fb9ebee59c59,0.0
0x20000200,0x34304718367336323B0140,0x3430471836733632330B70,5dbb088d706c1c4902b28c52,5dbb065ed39d79def31ef692,20.3125
0x20000200,0x34304718367336323B0140,0x3430471836733632330B70,5dbb0899706c1c4902b28c72,5dbb0669d39d79def31ef6b2,0.0
0x20000200,0x34304718367336323B0140,0x34304718367336322211B0,5dbb088d706c1c4902b28c52,5dbb0681d39d79def31ef6d2,40.625
0x20000200,0x34304718367336323B0140,0x34304718367336322211B0,5dbb0899706c1c4902b28c72,5dbb068cd39d79def31ef6f2,0.0
0x20000200,0x34304718367336323B0140,0x343047A36733632990300,5dbb088d706c1c4902b28c52,5dbb0701d39d79def31ef792,23.2421875
0x20000200,0x34304718367336323B0140,0x343047A36733632990300,5dbb0899706c1c4902b28c72,5dbb070ed39d79def31ef7b2,0.0
0x20000200,0x34304718367336323B0140,0x30314718373435343F02E0,5dbb088d706c1c4902b28c52,5dbafa60a710478051e8154d,41.40625
0x20000200,0x34304718367336323B0140,0x30314718373435343F02E0,5dbb0899706c1c4902b28c72,5dbafa6aa710478051e8156d,0.0
0x20000200,0x34304718367336323B0140,0x34304718367336322A05A0,5dbb088d706c1c4902b28c52,5dbb052b89171fa560efd828,19.140625
0x20000200,0x34304718367336323B0140,0x34304718367336322A05A0,5dbb0899706c1c4902b28c72,5dbb054289171fa560efd848,0.0
0x20000200,0x34304718367336323B0140,0x3430473367336322F13C0,5dbb088d706c1c4902b28c52,5dbb073bd39d79def31ef7d2,38.8671875
0x20000200,0x34304718367336323B0140,0x3430473367336322F13C0,5dbb0899706c1c4902b28c72,5dbb074bd39d79def31ef7f2,0.0
0x20000200,0x34304718367336323B0140,0x3430C7E367336322301E0,5dbb088d706c1c4902b28c52,5dbb077d706c1c4902b28af2,41.40625
0x20000200,0x34304718367336323B0140,0x3430C7E367336322301E0,5dbb0899706c1c4902b28c72,5dbb0792706c1c4902b28b12,0.0
0x20000400,0x34304718367336323B0140,0x343047A3673363241202F0,5dbb088d706c1c4902b28c53,5dbafb37a710478051e8164e,67.578125
0x20000400,0x34304718367336323B0140,0x343047A3673363241202F0,5dbb0899706c1c4902b28c73,5dbafb4da710478051e8166e,0.0
0x20000400,0x34304718367336323B0140,0x34304718367336322F0210,5dbb088d706c1c4902b28c53,5dbafaeca710478051e8160e,67.1875
0x20000400,0x34304718367336323B0140,0x34304718367336322F0210,5dbb0899706c1c4902b28c73,5dbafb01a710478051e8162e,0.0
0x20000400,0x34304718367336323B0140,0x30314717373435343F02A0,5dbb088d706c1c4902b28c53,5dbb00697e75fb9ebee59cba,81.640625
0x20000400,0x34304718367336323B0140,0x30314717373435343F02A0,5dbb0899706c1c4902b28c73,5dbb00797e75fb9ebee59cda,0.0
0x20000400,0x34304718367336323B0140,0x343047A367336321C0312,5dbb088d706c1c4902b28c53,5dbafbfda710478051e8170e,66.796875
0x20000400,0x34304718367336323B0140,0x343047A367336321C0312,5dbb0899706c1c4902b28c73,5dbafc08a710478051e8172e,0.0
0x20000400,0x34304718367336323B0140,0x3031471737343534300460,5dbb088d706c1c4902b28c53,5dbb0b004fdf3e26d823c0ba,63.4765625
0x20000400,0x34304718367336323B0140,0x3031471737343534300460,5dbb0899706c1c4902b28c73,5dbb0b124fdf3e26d823c0da,0.0
0x20000400,0x34304718367336323B0140,0x3031471737343534300460,5dbb08a9706c1c4902b28c93,5dbb0b1d4fdf3e26d823c0fa,0.0
0x20000400,0x34304718367336323B0140,0x343047336733632241300,5dbb088d706c1c4902b28c53,5dbb019bd7a3b30c0c161cf8,82.421875
0x20000400,0x34304718367336323B0140,0x343047336733632241300,5dbb0899706c1c4902b28c73,5dbb01b5d7a3b30c0c161d18,0.0
0x20000400,0x34304718367336323B0140,0x34304718367336323A03F0,5dbb088d706c1c4902b28c53,5dbb05d2d39d79def31ef5d3,80.859375
0x20000400,0x34304718367336323B0140,0x34304718367336323A03F0,5dbb0899706c1c4902b28c73,5dbb05e0d39d79def31ef5f3,0.0
0x20000400,0x34304718367336323B0140,0x3430471836733632440430,5dbb088d706c1c4902b28c53,5dbb0824706c1c4902b28bb3,65.625
0x20000400,0x34304718367336323B0140,0x3430471836733632440430,5dbb0899706c1c4902b28c73,5dbb0841706c1c4902b28bd3,0.0
0x20000400,0x34304718367336323B0140,0x3430471836733632440430,5dbb08a9706c1c4902b28c93,5dbb084c706c1c4902b28bf3,0.0
0x20000400,0x34304718367336323B0140,0x343047183673363222090,5dbb088d706c1c4902b28c53,5dbb08ce706c1c4902b28cb3,96.6796875
0x20000400,0x34304718367336323B0140,0x343047183673363222090,5dbb0899706c1c4902b28c73,5dbb08dc706c1c4902b28cd3,0.0
0x20000400,0x34304718367336323B0140,0x343047183673363222090,5dbb08a9706c1c4902b28c93,5dbb08e8706c1c4902b28cf3,0.0
0x20000400,0x34304718367336323B0140,0x343047A367336322A102C0,5dbb088d706c1c4902b28c53,5dbb09b89033841b315fafa9,74.4140625
0x20000400,0x34304718367336323B0140,0x343047A367336322A102C0,5dbb0899706c1c4902b28c73,5dbb09c49033841b315fafc9,0.0
0x20000400,0x34304718367336323B0140,0x34304718367336322822B0,5dbb088d706c1c4902b28c53,5dbaffcc7e75fb9ebee59bfa,67.3828125
0x20000400,0x34304718367336323B0140,0x34304718367336322822B0,5dbb0899706c1c4902b28c73,5dbaffd87e75fb9ebee59c1a,0.0
0x20000400,0x34304718367336323B0140,0x3430479367336323C0270,5dbb088d706c1c4902b28c53,5dbb062cd39d79def31ef653,61.5234375
0x20000400,0x34304718367336323B0140,0x3430479367336323C0270,5dbb0899706c1c4902b28c73,5dbb0638d39d79def31ef673,0.0
0x20000400,0x34304718367336323B0140,0x343047336733632270410,5dbb088d706c1c4902b28c53,5dbb06cfd39d79def31ef753,96.6796875
0x20000400,0x34304718367336323B0140,0x343047336733632270410,5dbb0899706c1c4902b28c73,5dbb06e4d39d79def31ef773,0.0
0x20000400,0x34304718367336323B0140,0x343047336733632420390,5dbb088d706c1c4902b28c53,5dbaf842316057b8c43ae24a,96.6796875
0x20000400,0x34304718367336323B0140,0x343047336733632420390,5dbb0899706c1c4902b28c73,5dbaf85b316057b8c43ae26a,0.0
0x20000400,0x34304718367336323B0140,0x3530471436733632E0440,5dbb088d706c1c4902b28c53,5dbafdcca710478051e818ae,96.6796875
0x20000400,0x34304718367336323B0140,0x3530471436733632E0440,5dbb0899706c1c4902b28c73,5dbafe06a710478051e818ce,0.0
0x20000400,0x34304718367336323B0140,0x3530471436733632E0440,5dbb08a9706c1c4902b28c93,5dbafe11a710478051e818ee,0.0
0x20000400,0x34304718367336323B0140,0x3430716367336321B0660,5dbb088d706c1c4902b28c53,5dbb04afb3172858965e339e,67.1875
0x20000400,0x34304718367336323B0140,0x3430716367336321B0660,5dbb0899706c1c4902b28c73,5dbb04beb3172858965e33be,0.0
0x20000400,0x34304718367336323B0140,0x343047336733632A303C0,5dbb088d706c1c4902b28c53,5dbafff67e75fb9ebee59c3a,80.2734375
0x20000400,0x34304718367336323B0140,0x343047336733632A303C0,5dbb0899706c1c4902b28c73,5dbb00027e75fb9ebee59c5a,0.0
0x20000400,0x34304718367336323B0140,0x3430471836733632330B70,5dbb088d706c1c4902b28c53,5dbb065ed39d79def31ef693,70.5078125
0x20000400,0x34304718367336323B0140,0x3430471836733632330B70,5dbb0899706c1c4902b28c73,5dbb066ad39d79def31ef6b3,0.0
0x20000400,0x34304718367336323B0140,0x34304718367336322211B0,5dbb088d706c1c4902b28c53,5dbb0681d39d79def31ef6d3,74.4140625
0x20000400,0x34304718367336323B0140,0x34304718367336322211B0,5dbb0899706c1c4902b28c73,5dbb068dd39d79def31ef6f3,0.0
0x20000400,0x34304718367336323B0140,0x343047A36733632990300,5dbb088d706c1c4902b28c53,5dbb0701d39d79def31ef793,66.015625
0x20000400,0x34304718367336323B0140,0x343047A36733632990300,5dbb0899706c1c4902b28c73,5dbb070ed39d79def31ef7b3,0.0
0x20000400,0x34304718367336323B0140,0x30314718373435343F02E0,5dbb088d706c1c4902b28c53,5dbafa60a710478051e8154e,96.6796875
0x20000400,0x34304718367336323B0140,0x30314718373435343F02E0,5dbb0899706c1c4902b28c73,5dbafa6aa710478051e8156e,0.0
0x20000400,0x34304718367336323B0140,0x34304718367336322A05A0,5dbb088d706c1c4902b28c53,5dbb052b89171fa560efd829,64.453125
0x20000400,0x34304718367336323B0140,0x34304718367336322A05A0,5dbb0899706c1c4902b28c73,5dbb054289171fa560efd849,0.0
0x20000400,0x34304718367336323B0140,0x3430473367336322F13C0,5dbb088d706c1c4902b28c53,5dbb073bd39d79def31ef7d3,71.875
0x20000400,0x34304718367336323B0140,0x3430473367336322F13C0,5dbb0899706c1c4902b28c73,5dbb074bd39d79def31ef7f3,0.0
0x20000400,0x34304718367336323B0140,0x3430C7E367336322301E0,5dbb088d706c1c4902b28c53,5dbb077d706c1c4902b28af3,96.6796875
0x20000400,0x34304718367336323B0140,0x3430C7E367336322301E0,5dbb0899706c1c4902b28c73,5dbb0792706c1c4902b28b13,0.0
0x20000600,0x34304718367336323B0140,0x343047A3673363241202F0,5dbb088d706c1c4902b28c54,5dbafb37a710478051e8164f,0.0
0x20000600,0x34304718367336323B0140,0x343047A3673363241202F0,5dbb0899706c1c4902b28c74,5dbafb4ea710478051e8166f,38.0859375
0x20000600,0x34304718367336323B0140,0x34304718367336322F0210,5dbb088d706c1c4902b28c54,5dbafaeca710478051e8160f,0.0
0x20000600,0x34304718367336323B0140,0x34304718367336322F0210,5dbb0899706c1c4902b28c74,5dbafb01a710478051e8162f,36.71875
0x20000600,0x34304718367336323B0140,0x30314717373435343F02A0,5dbb088d706c1c4902b28c54,5dbb00697e75fb9ebee59cbb,0.0
0x20000600,0x34304718367336323B0140,0x30314717373435343F02A0,5dbb0899706c1c4902b28c74,5dbb00797e75fb9ebee59cdb,38.28125
0x20000600,0x34304718367336323B0140,0x343047A367336321C0312,5dbb088d706c1c4902b28c54,5dbafbfea710478051e8170f,23.046875
0x20000600,0x34304718367336323B0140,0x343047A367336321C0312,5dbb0899706c1c4902b28c74,5dbafc08a710478051e8172f,37.3046875
0x20000600,0x34304718367336323B0140,0x3031471737343534300460,5dbb088d706c1c4902b28c54,5dbb0b004fdf3e26d823c0bb,0.0
0x20000600,0x34304718367336323B0140,0x3031471737343534300460,5dbb0899706c1c4902b28c74,5dbb0b124fdf3e26d823c0db,37.6953125
0x20000600,0x34304718367336323B0140,0x3031471737343534300460,5dbb08a9706c1c4902b28c94,5dbb0b1d4fdf3e26d823c0fb,37.3046875
0x20000600,0x34304718367336323B0140,0x343047336733632241300,5dbb088d706c1c4902b28c54,5dbb019cd7a3b30c0c161cf9,0.0
0x20000600,0x34304718367336323B0140,0x343047336733632241300,5dbb0899706c1c4902b28c74,5dbb01b5d7a3b30c0c161d19,38.0859375
0x20000600,0x34304718367336323B0140,0x34304718367336323A03F0,5dbb088d706c1c4902b28c54,5dbb05d2d39d79def31ef5d4,0.0
0x20000600,0x34304718367336323B0140,0x34304718367336323A03F0,5dbb0899706c1c4902b28c74,5dbb05e1d39d79def31ef5f4,37.5
0x20000600,0x34304718367336323B0140,0x3430471836733632440430,5dbb088d706c1c4902b28c54,5dbb0824706c1c4902b28bb4,0.0
0x20000600,0x34304718367336323B0140,0x3430471836733632440430,5dbb0899706c1c4902b28c74,5dbb0841706c1c4902b28bd4,38.671875
0x20000600,0x34304718367336323B0140,0x3430471836733632440430,5dbb08a9706c1c4902b28c94,5dbb084c706c1c4902b28bf4,37.5
0x20000600,0x34304718367336323B0140,0x343047183673363222090,5dbb088d706c1c4902b28c54,5dbb08ce706c1c4902b28cb4,60.7421875
0x20000600,0x34304718367336323B0140,0x343047183673363222090,5dbb0899706c1c4902b28c74,5dbb08dc706c1c4902b28cd4,37.5
0x20000600,0x34304718367336323B0140,0x343047183673363222090,5dbb08a9706c1c4902b28c94,5dbb08e8706c1c4902b28cf4,37.5
0x20000600,0x34304718367336323B0140,0x343047A367336322A102C0,5dbb088d706c1c4902b28c54,5dbb09b89033841b315fafaa,54.4921875
0x20000600,0x34304718367336323B0140,0x343047A367336322A102C0,5dbb0899706c1c4902b28c74,5dbb09c49033841b315fafca,37.6953125
0x20000600,0x34304718367336323B0140,0x34304718367336322822B0,5dbb088d706c1c4902b28c54,5dbaffcc7e75fb9ebee59bfb,9.375
0x20000600,0x34304718367336323B0140,0x34304718367336322822B0,5dbb0899706c1c4902b28c74,5dbaffd87e75fb9ebee59c1b,37.890625
0x20000600,0x34304718367336323B0140,0x3430479367336323C0270,5dbb088d706c1c4902b28c54,5dbb062cd39d79def31ef654,0.0
0x20000600,0x34304718367336323B0140,0x3430479367336323C0270,5dbb0899706c1c4902b28c74,5dbb0638d39d79def31ef674,38.8671875
0x20000600,0x34304718367336323B0140,0x343047336733632270410,5dbb088d706c1c4902b28c54,5dbb06cfd39d79def31ef754,60.7421875
0x20000600,0x34304718367336323B0140,0x343047336733632270410,5dbb0899706c1c4902b28c74,5dbb06e4d39d79def31ef774,38.4765625
0x20000600,0x34304718367336323B0140,0x343047336733632420390,5dbb088d706c1c4902b28c54,5dbaf842316057b8c43ae24b,60.7421875
0x20000600,0x34304718367336323B0140,0x343047336733632420390,5dbb0899706c1c4902b28c74,5dbaf85b316057b8c43ae26b,38.671875
0x20000600,0x34304718367336323B0140,0x3530471436733632E0440,5dbb088d706c1c4902b28c54,5dbafdcca710478051e818af,60.7421875
0x20000600,0x34304718367336323B0140,0x3530471436733632E0440,5dbb0899706c1c4902b28c74,5dbafe06a710478051e818cf,38.671875
0x20000600,0x34304718367336323B0140,0x3530471436733632E0440,5dbb08a9706c1c4902b28c94,5dbafe11a710478051e818ef,38.4765625
0x20000600,0x34304718367336323B0140,0x3430716367336321B0660,5dbb088d706c1c4902b28c54,5dbb04afb3172858965e339f,0.0
0x20000600,0x34304718367336323B0140,0x3430716367336321B0660,5dbb0899706c1c4902b28c74,5dbb04beb3172858965e33bf,37.109375
0x20000600,0x34304718367336323B0140,0x343047336733632A303C0,5dbb088d706c1c4902b28c54,5dbafff67e75fb9ebee59c3b,0.0
0x20000600,0x34304718367336323B0140,0x343047336733632A303C0,5dbb0899706c1c4902b28c74,5dbb00027e75fb9ebee59c5b,38.4765625
0x20000600,0x34304718367336323B0140,0x3430471836733632330B70,5dbb088d706c1c4902b28c54,5dbb065ed39d79def31ef694,31.640625
0x20000600,0x34304718367336323B0140,0x3430471836733632330B70,5dbb0899706c1c4902b28c74,5dbb066ad39d79def31ef6b4,38.4765625
0x20000600,0x34304718367336323B0140,0x34304718367336322211B0,5dbb088d706c1c4902b28c54,5dbb0681d39d79def31ef6d4,0.0
0x20000600,0x34304718367336323B0140,0x34304718367336322211B0,5dbb0899706c1c4902b28c74,5dbb068dd39d79def31ef6f4,38.28125
0x20000600,0x34304718367336323B0140,0x343047A36733632990300,5dbb088d706c1c4902b28c54,5dbb0702d39d79def31ef794,0.0
0x20000600,0x34304718367336323B0140,0x343047A36733632990300,5dbb0899706c1c4902b28c74,5dbb070ed39d79def31ef7b4,37.890625
0x20000600,0x34304718367336323B0140,0x30314718373435343F02E0,5dbb088d706c1c4902b28c54,5dbafa60a710478051e8154f,60.7421875
