Region,Board_1,Board_2,Id_1,Id_2,Diff
0x20000200,0x35304714367336323F04B0,0x343047336733632360C30,5dbb00287e75fb9ebee59c79,5dbb0587d39d79def31ef552,41.9921875
0x20000200,0x35304714367336323F04B0,0x343047336733632360C30,5dbb003c7e75fb9ebee59c99,5dbb0591d39d79def31ef572,0.0
0x20000200,0x35304714367336323F04B0,0x343047A367336321620340,5dbb00287e75fb9ebee59c79,5dbaff43a710478051e819ed,1.5625
0x20000200,0x35304714367336323F04B0,0x343047A367336321620340,5dbb003c7e75fb9ebee59c99,5dbaff5fa710478051e81a0d,0.0
0x20000200,0x35304714367336323F04B0,0x3430C7E367336322301E0,5dbb00287e75fb9ebee59c79,5dbb077d706c1c4902b28af2,41.9921875
0x20000200,0x35304714367336323F04B0,0x3430C7E367336322301E0,5dbb003c7e75fb9ebee59c99,5dbb0792706c1c4902b28b12,0.0
0x20000200,0x35304714367336323F04B0,0x30314710303537323E03A0,5dbb00287e75fb9ebee59c79,5dbb07c2706c1c4902b28b32,18.359375
0x20000200,0x35304714367336323F04B0,0x30314710303537323E03A0,5dbb003c7e75fb9ebee59c99,5dbb07d4706c1c4902b28b52,0.0
0x20000200,0x35304714367336323F04B0,0x34304718367336323B0280,5dbb00287e75fb9ebee59c79,5dbafed2a710478051e8196d,41.9921875
0x20000200,0x35304714367336323F04B0,0x34304718367336323B0280,5dbb003c7e75fb9ebee59c99,5dbafee5a710478051e8198d,0.0
0x20000200,0x35304714367336323F04B0,0x3430473367336322F13C0,5dbb00287e75fb9ebee59c79,5dbb073bd39d79def31ef7d2,46.484375
0x20000200,0x35304714367336323F04B0,0x3430473367336322F13C0,5dbb003c7e75fb9ebee59c99,5dbb074bd39d79def31ef7f2,0.0
0x20000200,0x35304714367336323F04B0,0x343047183673363222090,5dbb00287e75fb9ebee59c79,5dbb08ce706c1c4902b28cb2,41.9921875
0x20000200,0x35304714367336323F04B0,0x343047183673363222090,5dbb003c7e75fb9ebee59c99,5dbb08db706c1c4902b28cd2,0.0
0x20000200,0x35304714367336323F04B0,0x30314717373435343F02A0,5dbb00287e75fb9ebee59c79,5dbb00697e75fb9ebee59cb9,61.1328125
0x20000200,0x35304714367336323F04B0,0x30314717373435343F02A0,5dbb003c7e75fb9ebee59c99,5dbb00787e75fb9ebee59cd9,0.0
0x20000200,0x35304714367336323F04B0,0x3430471836733632370180,5dbb00287e75fb9ebee59c79,5dbb0ba2330b053b8318d31b,1.5625
0x20000200,0x35304714367336323F04B0,0x3430471836733632370180,5dbb003c7e75fb9ebee59c99,5dbb0bad330b053b8318d33b,0.0
0x20000200,0x35304714367336323F04B0,0x34304718367336322401E0,5dbb00287e75fb9ebee59c79,5dbafbb4a710478051e816cd,1.5625
0x20000200,0x35304714367336323F04B0,0x34304718367336322401E0,5dbb003c7e75fb9ebee59c99,5dbafbc8a710478051e816ed,0.0
0x20000200,0x35304714367336323F04B0,0x3430C7E36733632230210,5dbb00287e75fb9ebee59c79,5dbafc33a710478051e8174d,6.640625
0x20000200,0x35304714367336323F04B0,0x3430C7E36733632230210,5dbb003c7e75fb9ebee59c99,5dbafc46a710478051e8176d,0.0
0x20000200,0x35304714367336323F04B0,0x343047A367336322A102C0,5dbb00287e75fb9ebee59c79,5dbb09b89033841b315fafa8,1.5625
0x20000200,0x35304714367336323F04B0,0x343047A367336322A102C0,5dbb003c7e75fb9ebee59c99,5dbb09c49033841b315fafc8,0.0
0x20000200,0x35304714367336323F04B0,0x3430473367336321B03C0,5dbb00287e75fb9ebee59c79,5dbb03ba875c478c794cd9a9,61.1328125
0x20000200,0x35304714367336323F04B0,0x3430473367336321B03C0,5dbb003c7e75fb9ebee59c99,5dbb03ca875c478c794cd9c9,0.0
0x20000200,0x35304714367336323F04B0,0x3430471836733632270410,5dbb00287e75fb9ebee59c79,5dbb0c508cef594616187b4a,67.7734375
0x20000200,0x35304714367336323F04B0,0x3430471836733632270410,5dbb003c7e75fb9ebee59c99,5dbb0c5e8cef594616187b6a,0.0
0x20000400,0x35304714367336323F04B0,0x343047336733632360C30,5dbb00287e75fb9ebee59c7a,5dbb0587d39d79def31ef553,95.703125
0x20000400,0x35304714367336323F04B0,0x343047336733632360C30,5dbb003c7e75fb9ebee59c9a,5dbb0592d39d79def31ef573,0.0
0x20000400,0x35304714367336323F04B0,0x343047A367336321620340,5dbb00287e75fb9ebee59c7a,5dbaff43a710478051e819ee,66.6015625
0x20000400,0x35304714367336323F04B0,0x343047A367336321620340,5dbb003c7e75fb9ebee59c9a,5dbaff60a710478051e81a0e,0.0
0x20000400,0x35304714367336323F04B0,0x3430C7E367336322301E0,5dbb00287e75fb9ebee59c7a,5dbb077d706c1c4902b28af3,95.703125
0x20000400,0x35304714367336323F04B0,0x3430C7E367336322301E0,5dbb003c7e75fb9ebee59c9a,5dbb0792706c1c4902b28b13,0.0
0x20000400,0x35304714367336323F04B0,0x30314710303537323E03A0,5dbb00287e75fb9ebee59c7a,5dbb07c2706c1c4902b28b33,63.4765625
0x20000400,0x35304714367336323F04B0,0x30314710303537323E03A0,5dbb003c7e75fb9ebee59c9a,5dbb07d5706c1c4902b28b53,0.0
0x20000400,0x35304714367336323F04B0,0x34304718367336323B0280,5dbb00287e75fb9ebee59c7a,5dbafed2a710478051e8196e,95.703125
0x20000400,0x35304714367336323F04B0,0x34304718367336323B0280,5dbb003c7e75fb9ebee59c9a,5dbafee5a710478051e8198e,0.0
0x20000400,0x35304714367336323F04B0,0x3430473367336322F13C0,5dbb00287e75fb9ebee59c7a,5dbb073bd39d79def31ef7d3,78.3203125
0x20000400,0x35304714367336323F04B0,0x3430473367336322F13C0,5dbb003c7e75fb9ebee59c9a,5dbb074bd39d79def31ef7f3,0.0
0x20000400,0x35304714367336323F04B0,0x343047183673363222090,5dbb00287e75fb9ebee59c7a,5dbb08ce706c1c4902b28cb3,95.703125
0x20000400,0x35304714367336323F04B0,0x343047183673363222090,5dbb003c7e75fb9ebee59c9a,5dbb08dc706c1c4902b28cd3,0.0
0x20000400,0x35304714367336323F04B0,0x30314717373435343F02A0,5dbb00287e75fb9ebee59c7a,5dbb00697e75fb9ebee59cba,83.0078125
0x20000400,0x35304714367336323F04B0,0x30314717373435343F02A0,5dbb003c7e75fb9ebee59c9a,5dbb00797e75fb9ebee59cda,0.0
0x20000400,0x35304714367336323F04B0,0x3430471836733632370180,5dbb00287e75fb9ebee59c7a,5dbb0ba2330b053b8318d31c,74.609375
0x20000400,0x35304714367336323F04B0,0x3430471836733632370180,5dbb003c7e75fb9ebee59c9a,5dbb0bae330b053b8318d33c,0.0
0x20000400,0x35304714367336323F04B0,0x34304718367336322401E0,5dbb00287e75fb9ebee59c7a,5dbafbb4a710478051e816ce,67.96875
0x20000400,0x35304714367336323F04B0,0x34304718367336322401E0,5dbb003c7e75fb9ebee59c9a,5dbafbc8a710478051e816ee,0.0
0x20000400,0x35304714367336323F04B0,0x3430C7E36733632230210,5dbb00287e75fb9ebee59c7a,5dbafc34a710478051e8174e,62.890625
0x20000400,0x35304714367336323F04B0,0x3430C7E36733632230210,5dbb003c7e75fb9ebee59c9a,5dbafc46a710478051e8176e,0.0
0x20000400,0x35304714367336323F04B0,0x343047A367336322A102C0,5dbb00287e75fb9ebee59c7a,5dbb09b89033841b315fafa9,74.21875
0x20000400,0x35304714367336323F04B0,0x343047A367336322A102C0,5dbb003c7e75fb9ebee59c9a,5dbb09c49033841b315fafc9,0.0
0x20000400,0x35304714367336323F04B0,0x3430473367336321B03C0,5dbb00287e75fb9ebee59c7a,5dbb03ba875c478c794cd9aa,79.6875
0x20000400,0x35304714367336323F04B0,0x3430473367336321B03C0,5dbb003c7e75fb9ebee59c9a,5dbb03ca875c478c794cd9ca,0.0
0x20000400,0x35304714367336323F04B0,0x3430471836733632270410,5dbb00287e75fb9ebee59c7a,5dbb0c508cef594616187b4b,88.0859375
0x20000400,0x35304714367336323F04B0,0x3430471836733632270410,5dbb003c7e75fb9ebee59c9a,5dbb0c5e8cef594616187b6b,0.0
0x20000600,0x35304714367336323F04B0,0x343047336733632360C30,5dbb00287e75fb9ebee59c7b,5dbb0588d39d79def31ef554,60.546875
0x20000600,0x35304714367336323F04B0,0x343047336733632360C30,5dbb003c7e75fb9ebee59c9b,5dbb0592d39d79def31ef574,35.546875
0x20000600,0x35304714367336323F04B0,0x343047A367336321620340,5dbb00287e75fb9ebee59c7b,5dbaff43a710478051e819ef,27.1484375
0x20000600,0x35304714367336323F04B0,0x343047A367336321620340,5dbb003c7e75fb9ebee59c9b,5dbaff60a710478051e81a0f,37.890625
0x20000600,0x35304714367336323F04B0,0x3430C7E367336322301E0,5dbb00287e75fb9ebee59c7b,5dbb077e706c1c4902b28af4,60.546875
0x20000600,0x35304714367336323F04B0,0x3430C7E367336322301E0,5dbb003c7e75fb9ebee59c9b,5dbb0792706c1c4902b28b14,35.9375
0x20000600,0x35304714367336323F04B0,0x30314710303537323E03A0,5dbb00287e75fb9ebee59c7b,5dbb07c3706c1c4902b28b34,18.359375
0x20000600,0x35304714367336323F04B0,0x30314710303537323E03A0,5dbb003c7e75fb9ebee59c9b,5dbb07d5706c1c4902b28b54,34.1796875
0x20000600,0x35304714367336323F04B0,0x34304718367336323B0280,5dbb00287e75fb9ebee59c7b,5dbafed2a710478051e8196f,60.546875
0x20000600,0x35304714367336323F04B0,0x34304718367336323B0280,5dbb003c7e75fb9ebee59c9b,5dbafee5a710478051e8198f,38.0859375
0x20000600,0x35304714367336323F04B0,0x3430473367336322F13C0,5dbb00287e75fb9ebee59c7b,5dbb073bd39d79def31ef7d4,18.359375
0x20000600,0x35304714367336323F04B0,0x3430473367336322F13C0,5dbb003c7e75fb9ebee59c9b,5dbb074bd39d79def31ef7f4,37.6953125
0x20000600,0x35304714367336323F04B0,0x343047183673363222090,5dbb00287e75fb9ebee59c7b,5dbb08ce706c1c4902b28cb4,60.546875
0x20000600,0x35304714367336323F04B0,0x343047183673363222090,5dbb003c7e75fb9ebee59c9b,5dbb08dc706c1c4902b28cd4,35.15625
0x20000600,0x35304714367336323F04B0,0x30314717373435343F02A0,5dbb00287e75fb9ebee59c7b,5dbb00697e75fb9ebee59cbb,18.359375
0x20000600,0x35304714367336323F04B0,0x30314717373435343F02A0,5dbb003c7e75fb9ebee59c9b,5dbb00797e75fb9ebee59cdb,37.890625
0x20000600,0x35304714367336323F04B0,0x3430471836733632370180,5dbb00287e75fb9ebee59c7b,5dbb0ba2330b053b8318d31d,50.1953125
0x20000600,0x35304714367336323F04B0,0x3430471836733632370180,5dbb003c7e75fb9ebee59c9b,5dbb0bae330b053b8318d33d,36.71875
0x20000600,0x35304714367336323F04B0,0x34304718367336322401E0,5dbb00287e75fb9ebee59c7b,5dbafbb5a710478051e816cf,27.1484375
0x20000600,0x35304714367336323F04B0,0x34304718367336322401E0,5dbb003c7e75fb9ebee59c9b,5dbafbc8a710478051e816ef,38.671875
0x20000600,0x35304714367336323F04B0,0x3430C7E36733632230210,5dbb00287e75fb9ebee59c7b,5dbafc34a710478051e8174f,16.2109375
0x20000600,0x35304714367336323F04B0,0x3430C7E36733632230210,5dbb003c7e75fb9ebee59c9b,5dbafc46a710478051e8176f,37.5
0x20000600,0x35304714367336323F04B0,0x343047A367336322A102C0,5dbb00287e75fb9ebee59c7b,5dbb09b89033841b315fafaa,49.21875
0x20000600,0x35304714367336323F04B0,0x343047A367336322A102C0,5dbb003c7e75fb9ebee59c9b,5dbb09c49033841b315fafca,38.28125
0x20000600,0x35304714367336323F04B0,0x3430473367336321B03C0,5dbb00287e75fb9ebee59c7b,5dbb03bb875c478c794cd9ab,18.359375
0x20000600,0x35304714367336323F04B0,0x3430473367336321B03C0,5dbb003c7e75fb9ebee59c9b,5dbb03ca875c478c794cd9cb,38.0859375
0x20000600,0x35304714367336323F04B0,0x3430471836733632270410,5dbb00287e75fb9ebee59c7b,5dbb0c508cef594616187b4c,18.359375
0x20000600,0x35304714367336323F04B0,0x3430471836733632270410,5dbb003c7e75fb9ebee59c9b,5dbb0c5e8cef594616187b6c,37.3046875
0x20000800,0x35304714367336323F04B0,0x343047336733632360C30,5dbb00287e75fb9ebee59c7c,5dbb0588d39d79def31ef555,0.0
0x20000800,0x35304714367336323F04B0,0x343047336733632360C30,5dbb003c7e75fb9ebee59c9c,5dbb0592d39d79def31ef575,97.0703125
0x20000800,0x35304714367336323F04B0,0x343047A367336321620340,5dbb00287e75fb9ebee59c7c,5dbaff44a710478051e819f0,0.0
0x20000800,0x35304714367336323F04B0,0x343047A367336321620340,5dbb003c7e75fb9ebee59c9c,5dbaff60a710478051e81a10,96.484375
0x20000800,0x35304714367336323F04B0,0x3430C7E367336322301E0,5dbb00287e75fb9ebee59c7c,5dbb077e706c1c4902b28af5,0.0
0x20000800,0x35304714367336323F04B0,0x3430C7E367336322301E0,5dbb003c7e75fb9ebee59c9c,5dbb0793706c1c4902b28b15,96.484375
0x20000800,0x35304714367336323F04B0,0x30314710303537323E03A0,5dbb00287e75fb9ebee59c7c,5dbb07c3706c1c4902b28b35,0.0
0x20000800,0x35304714367336323F04B0,0x30314710303537323E03A0,5dbb003c7e75fb9ebee59c9c,5dbb07d5706c1c4902b28b55,91.015625
0x20000800,0x35304714367336323F04B0,0x34304718367336323B0280,5dbb00287e75fb9ebee59c7c,5dbafed3a710478051e81970,0.0
0x20000800,0x35304714367336323F04B0,0x34304718367336323B0280,5dbb003c7e75fb9ebee59c9c,5dbafee6a710478051e81990,96.09375
0x20000800,0x35304714367336323F04B0,0x3430473367336322F13C0,5dbb00287e75fb9ebee59c7c,5dbb073bd39d79def31ef7d5,0.0
0x20000800,0x35304714367336323F04B0,0x3430473367336322F13C0,5dbb003c7e75fb9ebee59c9c,5dbb074cd39d79def31ef7f5,95.8984375
0x20000800,0x35304714367336323F04B0,0x343047183673363222090,5dbb00287e75fb9ebee59c7c,5dbb08ce706c1c4902b28cb5,0.0
0x20000800,0x35304714367336323F04B0,0x343047183673363222090,5dbb003c7e75fb9ebee59c9c,5dbb08dc706c1c4902b28cd5,91.796875
0x20000800,0x35304714367336323F04B0,0x30314717373435343F02A0,5dbb00287e75fb9ebee59c7c,5dbb00697e75fb9ebee59cbc,0.0
0x20000800,0x35304714367336323F04B0,0x30314717373435343F02A0,5dbb003c7e75fb9ebee59c9c,5dbb00797e75fb9ebee59cdc,96.484375
0x20000800,0x35304714367336323F04B0,0x3430471836733632370180,5dbb00287e75fb9ebee59c7c,5dbb0ba3330b053b8318d31e,0.0
0x20000800,0x35304714367336323F04B0,0x3430471836733632370180,5dbb003c7e75fb9ebee59c9c,5dbb0bae330b053b8318d33e,95.3125
0x20000800,0x35304714367336323F04B0,0x34304718367336322401E0,5dbb00287e75fb9ebee59c7c,5dbafbb5a710478051e816d0,0.0
0x20000800,0x35304714367336323F04B0,0x34304718367336322401E0,5dbb003c7e75fb9ebee59c9c,5dbafbc8a710478051e816f0,96.2890625
0x20000800,0x35304714367336323F04B0,0x3430C7E36733632230210,5dbb00287e75fb9ebee59c7c,5dbafc34a710478051e81750,0.0
0x20000800,0x35304714367336323F04B0,0x3430C7E36733632230210,5dbb003c7e75fb9ebee59c9c,5dbafc46a710478051e81770,95.1171875
0x20000800,0x35304714367336323F04B0,0x343047A367336322A102C0,5dbb00287e75fb9ebee59c7c,5dbb09b89033841b315fafab,0.0
0x20000800,0x35304714367336323F04B0,0x343047A367336322A102C0,5dbb003c7e75fb9ebee59c9c,5dbb09c49033841b315fafcb,96.6796875
0x20000800,0x35304714367336323F04B0,0x3430473367336321B03C0,5dbb00287e75fb9ebee59c7c,5dbb03bb875c478c794cd9ac,0.0
0x20000800,0x35304714367336323F04B0,0x3430473367336321B03C0,5dbb003c7e75fb9ebee59c9c,5dbb03ca875c478c794cd9cc,98.046875
0x20000800,0x35304714367336323F04B0,0x3430471836733632270410,5dbb00287e75fb9ebee59c7c,5dbb0c508cef594616187b4d,0.0
0x20000800,0x35304714367336323F04B0,0x3430471836733632270410,5dbb003c7e75fb9ebee59c9c,5dbb0c5e8cef594616187b6d,96.09375
0x20000a00,0x35304714367336323F04B0,0x343047336733632360C30,5dbb00297e75fb9ebee59c7d,5dbb0588d39d79def31ef556,0.0
0x20000a00,0x35304714367336323F04B0,0x343047336733632360C30,5dbb003c7e75fb9ebee59c9d,5dbb0592d39d79def31ef576,93.1640625
0x20000a00,0x35304714367336323F04B0,0x343047A367336321620340,5dbb00297e75fb9ebee59c7d,5dbaff44a710478051e819f1,0.0
0x20000a00,0x35304714367336323F04B0,0x343047A367336321620340,5dbb003c7e75fb9ebee59c9d,5dbaff60a710478051e81a11,97.265625
0x20000a00,0x35304714367336323F04B0,0x3430C7E367336322301E0,5dbb00297e75fb9ebee59c7d,5dbb077e706c1c4902b28af6,0.0
0x20000a00,0x35304714367336323F04B0,0x3430C7E367336322301E0,5dbb003c7e75fb9ebee59c9d,5dbb0793706c1c4902b28b16,95.8984375
0x20000a00,0x35304714367336323F04B0,0x30314710303537323E03A0,5dbb00297e75fb9ebee59c7d,5dbb07c3706c1c4902b28b36,0.0
0x20000a00,0x35304714367336323F04B0,0x30314710303537323E03A0,5dbb003c7e75fb9ebee59c9d,5dbb07d5706c1c4902b28b56,87.6953125
0x20000a00,0x35304714367336323F04B0,0x34304718367336323B0280,5dbb00297e75fb9ebee59c7d,5dbafed3a710478051e81971,0.0
0x20000a00,0x35304714367336323F04B0,0x34304718367336323B0280,5dbb003c7e75fb9ebee59c9d,5dbafee6a710478051e81991,96.6796875
0x20000a00,0x35304714367336323F04B0,0x3430473367336322F13C0,5dbb00297e75fb9ebee59c7d,5dbb073cd39d79def31ef7d6,0.0
0x20000a00,0x35304714367336323F04B0,0x3430473367336322F13C0,5dbb003c7e75fb9ebee59c9d,5dbb074cd39d79def31ef7f6,94.921875
0x20000a00,0x35304714367336323F04B0,0x343047183673363222090,5dbb00297e75fb9ebee59c7d,5dbb08cf706c1c4902b28cb6,0.0
0x20000a00,0x35304714367336323F04B0,0x343047183673363222090,5dbb003c7e75fb9ebee59c9d,5dbb08dc706c1c4902b28cd6,92.3828125
0x20000a00,0x35304714367336323F04B0,0x30314717373435343F02A0,5dbb00297e75fb9ebee59c7d,5dbb00697e75fb9ebee59cbd,0.0
0x20000a00,0x35304714367336323F04B0,0x30314717373435343F02A0,5dbb003c7e75fb9ebee59c9d,5dbb00797e75fb9ebee59cdd,97.0703125
0x20000a00,0x35304714367336323F04B0,0x3430471836733632370180,5dbb00297e75fb9ebee59c7d,5dbb0ba3330b053b8318d31f,0.0
0x20000a00,0x35304714367336323F04B0,0x3430471836733632370180,5dbb003c7e75fb9ebee59c9d,5dbb0bae330b053b8318d33f,94.53125
0x20000a00,0x35304714367336323F04B0,0x34304718367336322401E0,5dbb00297e75fb9ebee59c7d,5dbafbb5a710478051e816d1,0.0
0x20000a00,0x35304714367336323F04B0,0x34304718367336322401E0,5dbb003c7e75fb9ebee59c9d,5dbafbc8a710478051e816f1,96.875
0x20000a00,0x35304714367336323F04B0,0x3430C7E36733632230210,5dbb00297e75fb9ebee59c7d,5dbafc34a710478051e81751,0.0
0x20000a00,0x35304714367336323F04B0,0x3430C7E36733632230210,5dbb003c7e75fb9ebee59c9d,5dbafc46a710478051e81771,94.7265625
0x20000a00,0x35304714367336323F04B0,0x343047A367336322A102C0,5dbb00297e75fb9ebee59c7d,5dbb09b99033841b315fafac,0.0
0x20000a00,0x35304714367336323F04B0,0x343047A367336322A102C0,5dbb003c7e75fb9ebee59c9d,5dbb09c59033841b315fafcc,96.484375
0x20000a00,0x35304714367336323F04B0,0x3430473367336321B03C0,5dbb00297e75fb9ebee59c7d,5dbb03bb875c478c794cd9ad,0.0
0x20000a00,0x35304714367336323F04B0,0x3430473367336321B03C0,5dbb003c7e75fb9ebee59c9d,5dbb03ca875c478c794cd9cd,95.8984375
0x20000a00,0x35304714367336323F04B0,0x3430471836733632270410,5dbb00297e75fb9ebee59c7d,5dbb0c518cef594616187b4e,0.0
0x20000a00,0x35304714367336323F04B0,0x3430471836733632270410,5dbb003c7e75fb9ebee59c9d,5dbb0c5e8cef594616187b6e,94.140625
0x20000c00,0x35304714367336323F04B0,0x343047336733632360C30,5dbb00297e75fb9ebee59c7e,5dbb0588d39d79def31ef557,0.0
0x20000c00,0x35304714367336323F04B0,0x343047336733632360C30,5dbb003c7e75fb9ebee59c9e,5dbb0592d39d79def31ef577,93.75
0x20000c00,0x35304714367336323F04B0,0x343047A367336321620340,5dbb00297e75fb9ebee59c7e,5dbaff44a710478051e819f2,0.0
0x20000c00,0x35304714367336323F04B0,0x343047A367336321620340,5dbb003c7e75fb9ebee59c9e,5dbaff60a710478051e81a12,97.0703125
0x20000c00,0x35304714367336323F04B0,0x3430C7E367336322301E0,5dbb00297e75fb9ebee59c7e,5dbb077e706c1c4902b28af7,0.0
0x20000c00,0x35304714367336323F04B0,0x3430C7E367336322301E0,5dbb003c7e75fb9ebee59c9e,5dbb0793706c1c4902b28b17,94.3359375
0x20000c00,0x35304714367336323F04B0,0x30314710303537323E03A0,5dbb00297e75fb9ebee59c7e,5dbb07c3706c1c4902b28b37,0.0
0x20000c00,0x35304714367336323F04B0,0x30314710303537323E03A0,5dbb003c7e75fb9ebee59c9e,5dbb07d5706c1c4902b28b57,89.453125
0x20000c00,0x35304714367336323F04B0,0x34304718367336323B0280,5dbb00297e75fb9ebee59c7e,5dbafed3a710478051e81972,0.0
0x20000c00,0x35304714367336323F04B0,0x34304718367336323B0280,5dbb003c7e75fb9ebee59c9e,5dbafee6a710478051e81992,97.0703125
0x20000c00,0x35304714367336323F04B0,0x3430473367336322F13C0,5dbb00297e75fb9ebee59c7e,5dbb073cd39d79def31ef7d7,0.0
0x20000c00,0x35304714367336323F04B0,0x3430473367336322F13C0,5dbb003c7e75fb9ebee59c9e,5dbb074cd39d79def31ef7f7,95.3125
0x20000c00,0x35304714367336323F04B0,0x343047183673363222090,5dbb00297e75fb9ebee59c7e,5dbb08cf706c1c4902b28cb7,0.0
0x20000c00,0x35304714367336323F04B0,0x343047183673363222090,5dbb003c7e75fb9ebee59c9e,5dbb08dc706c1c4902b28cd7,92.7734375
0x20000c00,0x35304714367336323F04B0,0x30314717373435343F02A0,5dbb00297e75fb9ebee59c7e,5dbb00697e75fb9ebee59cbe,0.0
0x20000c00,0x35304714367336323F04B0,0x30314717373435343F02A0,5dbb003c7e75fb9ebee59c9e,5dbb00797e75fb9ebee59cde,97.0703125
0x20000c00,0x35304714367336323F04B0,0x3430471836733632370180,5dbb00297e75fb9ebee59c7e,5dbb0ba3330b053b8318d320,0.0
0x20000c00,0x35304714367336323F04B0,0x3430471836733632370180,5dbb003c7e75fb9ebee59c9e,5dbb0bae330b053b8318d340,93.359375
0x20000c00,0x35304714367336323F04B0,0x34304718367336322401E0,5dbb00297e75fb9ebee59c7e,5dbafbb5a710478051e816d2,0.0
0x20000c00,0x35304714367336323F04B0,0x34304718367336322401E0,5dbb003c7e75fb9ebee59c9e,5dbafbc8a710478051e816f2,98.2421875
0x20000c00,0x35304714367336323F04B0,0x3430C7E36733632230210,5dbb00297e75fb9ebee59c7e,5dbafc34a710478051e81752,0.0
0x20000c00,0x35304714367336323F04B0,0x3430C7E36733632230210,5dbb003c7e75fb9ebee59c9e,5dbafc46a710478051e81772,94.7265625
0x20000c00,0x35304714367336323F04B0,0x343047A367336322A102C0,5dbb00297e75fb9ebee59c7e,5dbb09b99033841b315fafad,0.0
0x20000c00,0x35304714367336323F04B0,0x343047A367336322A102C0,5dbb003c7e75fb9ebee59c9e,5dbb09c59033841b315fafcd,96.2890625
