Board,Region,Id_1,Id_2,Diff
0x35304714367336323F04B0,0x20001200,5dbb00297e75fb9ebee59c81,5dbb003d7e75fb9ebee59ca1,99.21875
0x35304714367336323F04B0,0x20000000,5dbb00287e75fb9ebee59c78,5dbb003c7e75fb9ebee59c98,2.1484375
0x35304714367336323F04B0,0x20001c00,5dbb002a7e75fb9ebee59c86,5dbb003d7e75fb9ebee59ca6,98.828125
0x35304714367336323F04B0,0x20002400,5dbb002b7e75fb9ebee59c8a,5dbb003e7e75fb9ebee59caa,99.21875
0x35304714367336323F04B0,0x20002000,5dbb002a7e75fb9ebee59c88,5dbb003e7e75fb9ebee59ca8,99.8046875
0x35304714367336323F04B0,0x20002c00,5dbb002b7e75fb9ebee59c8e,5dbb003e7e75fb9ebee59cae,97.8515625
0x35304714367336323F04B0,0x20000e00,5dbb00297e75fb9ebee59c7f,5dbb003d7e75fb9ebee59c9f,98.6328125
0x35304714367336323F04B0,0x20002600,5dbb002b7e75fb9ebee59c8b,5dbb003e7e75fb9ebee59cab,99.21875
0x35304714367336323F04B0,0x20000a00,5dbb00297e75fb9ebee59c7d,5dbb003c7e75fb9ebee59c9d,98.4375
0x35304714367336323F04B0,0x20001600,5dbb002a7e75fb9ebee59c83,5dbb003d7e75fb9ebee59ca3,99.0234375
0x35304714367336323F04B0,0x20003600,5dbb002c7e75fb9ebee59c93,5dbb003f7e75fb9ebee59cb3,100.0
0x35304714367336323F04B0,0x20002200,5dbb002b7e75fb9ebee59c89,5dbb003e7e75fb9ebee59ca9,99.4140625
0x35304714367336323F04B0,0x20002800,5dbb002b7e75fb9ebee59c8c,5dbb003e7e75fb9ebee59cac,98.6328125
0x35304714367336323F04B0,0x20002e00,5dbb002c7e75fb9ebee59c8f,5dbb003f7e75fb9ebee59caf,98.4375
0x35304714367336323F04B0,0x20003e00,5dbb002d7e75fb9ebee59c97,5dbb00407e75fb9ebee59cb7,79.8828125
0x35304714367336323F04B0,0x20001400,5dbb00297e75fb9ebee59c82,5dbb003d7e75fb9ebee59ca2,99.609375
0x343047336733632360C30,0x20003800,5dbb058bd39d79def31ef56d,5dbb0595d39d79def31ef58d,99.8046875
0x343047336733632360C30,0x20000c00,5dbb0588d39d79def31ef557,5dbb0592d39d79def31ef577,98.828125
0x343047336733632360C30,0x20001000,5dbb0588d39d79def31ef559,5dbb0592d39d79def31ef579,99.21875
0x343047336733632360C30,0x20001e00,5dbb0589d39d79def31ef560,5dbb0593d39d79def31ef580,99.0234375
0x343047336733632360C30,0x20000600,5dbb0588d39d79def31ef554,5dbb0592d39d79def31ef574,39.0625
0x343047336733632360C30,0x20000800,5dbb0588d39d79def31ef555,5dbb0592d39d79def31ef575,99.21875
0x343047336733632360C30,0x20000400,5dbb0587d39d79def31ef553,5dbb0592d39d79def31ef573,0.0
0x343047336733632360C30,0x20003400,5dbb058ad39d79def31ef56b,5dbb0595d39d79def31ef58b,98.6328125
0x343047336733632360C30,0x20001800,5dbb0589d39d79def31ef55d,5dbb0593d39d79def31ef57d,99.4140625
0x343047336733632360C30,0x20003000,5dbb058ad39d79def31ef569,5dbb0594d39d79def31ef589,99.0234375
0x343047336733632360C30,0x20001a00,5dbb0589d39d79def31ef55e,5dbb0593d39d79def31ef57e,99.0234375
0x343047336733632360C30,0x20003a00,5dbb058bd39d79def31ef56e,5dbb0595d39d79def31ef58e,99.21875
0x343047336733632360C30,0x20002a00,5dbb058ad39d79def31ef566,5dbb0594d39d79def31ef586,98.6328125
0x343047336733632360C30,0x20000200,5dbb0587d39d79def31ef552,5dbb0591d39d79def31ef572,0.0
0x343047336733632360C30,0x20003c00,5dbb058bd39d79def31ef56f,5dbb0595d39d79def31ef58f,92.1875
0x343047336733632360C30,0x20003200,5dbb058ad39d79def31ef56a,5dbb0594d39d79def31ef58a,98.828125
0x343047336733632360C30,0x20001200,5dbb0588d39d79def31ef55a,5dbb0592d39d79def31ef57a,99.609375
0x343047336733632360C30,0x20000000,5dbb0587d39d79def31ef551,5dbb0591d39d79def31ef571,1.3671875
0x343047336733632360C30,0x20001c00,5dbb0589d39d79def31ef55f,5dbb0593d39d79def31ef57f,98.4375
0x343047336733632360C30,0x20002400,5dbb0589d39d79def31ef563,5dbb0594d39d79def31ef583,99.609375
0x343047336733632360C30,0x20002000,5dbb0589d39d79def31ef561,5dbb0593d39d79def31ef581,99.0234375
0x343047336733632360C30,0x20002c00,5dbb058ad39d79def31ef567,5dbb0594d39d79def31ef587,99.609375
0x343047336733632360C30,0x20000e00,5dbb0588d39d79def31ef558,5dbb0592d39d79def31ef578,99.4140625
0x343047336733632360C30,0x20002600,5dbb058ad39d79def31ef564,5dbb0594d39d79def31ef584,99.21875
0x343047336733632360C30,0x20000a00,5dbb0588d39d79def31ef556,5dbb0592d39d79def31ef576,99.0234375
0x343047336733632360C30,0x20001600,5dbb0589d39d79def31ef55c,5dbb0593d39d79def31ef57c,98.828125
0x343047336733632360C30,0x20003600,5dbb058bd39d79def31ef56c,5dbb0595d39d79def31ef58c,98.6328125
0x343047336733632360C30,0x20002200,5dbb0589d39d79def31ef562,5dbb0593d39d79def31ef582,99.4140625
0x343047336733632360C30,0x20002800,5dbb058ad39d79def31ef565,5dbb0594d39d79def31ef585,98.6328125
0x343047336733632360C30,0x20002e00,5dbb058ad39d79def31ef568,5dbb0594d39d79def31ef588,98.4375
0x343047336733632360C30,0x20003e00,5dbb058bd39d79def31ef570,5dbb0595d39d79def31ef590,25.78125
0x343047336733632360C30,0x20001400,5dbb0588d39d79def31ef55b,5dbb0593d39d79def31ef57b,99.4140625
0x343047A367336321620340,0x20003800,5dbaff48a710478051e81a08,5dbaff63a710478051e81a28,99.609375
0x343047A367336321620340,0x20000c00,5dbaff44a710478051e819f2,5dbaff60a710478051e81a12,99.4140625
0x343047A367336321620340,0x20001000,5dbaff44a710478051e819f4,5dbaff60a710478051e81a14,99.21875
0x343047A367336321620340,0x20001e00,5dbaff45a710478051e819fb,5dbaff61a710478051e81a1b,99.4140625
0x343047A367336321620340,0x20000600,5dbaff43a710478051e819ef,5dbaff60a710478051e81a0f,99.0234375
0x343047A367336321620340,0x20000800,5dbaff44a710478051e819f0,5dbaff60a710478051e81a10,99.8046875
0x343047A367336321620340,0x20000400,5dbaff43a710478051e819ee,5dbaff60a710478051e81a0e,96.09375
0x343047A367336321620340,0x20003400,5dbaff47a710478051e81a06,5dbaff63a710478051e81a26,99.4140625
0x343047A367336321620340,0x20001800,5dbaff45a710478051e819f8,5dbaff61a710478051e81a18,100.0
0x343047A367336321620340,0x20003000,5dbaff47a710478051e81a04,5dbaff62a710478051e81a24,99.609375
0x343047A367336321620340,0x20001a00,5dbaff45a710478051e819f9,5dbaff61a710478051e81a19,99.21875
0x343047A367336321620340,0x20003a00,5dbaff48a710478051e81a09,5dbaff63a710478051e81a29,99.8046875
0x343047A367336321620340,0x20002a00,5dbaff46a710478051e81a01,5dbaff62a710478051e81a21,99.609375
0x343047A367336321620340,0x20000200,5dbaff43a710478051e819ed,5dbaff5fa710478051e81a0d,41.9921875
0x343047A367336321620340,0x20003c00,5dbaff48a710478051e81a0a,5dbaff63a710478051e81a2a,97.65625
0x343047A367336321620340,0x20003200,5dbaff47a710478051e81a05,5dbaff63a710478051e81a25,99.0234375
0x343047A367336321620340,0x20001200,5dbaff45a710478051e819f5,5dbaff60a710478051e81a15,98.6328125
0x343047A367336321620340,0x20000000,5dbaff43a710478051e819ec,5dbaff5fa710478051e81a0c,2.1484375
0x343047A367336321620340,0x20001c00,5dbaff45a710478051e819fa,5dbaff61a710478051e81a1a,99.4140625
0x343047A367336321620340,0x20002400,5dbaff46a710478051e819fe,5dbaff62a710478051e81a1e,99.21875
0x343047A367336321620340,0x20002000,5dbaff46a710478051e819fc,5dbaff61a710478051e81a1c,99.4140625
0x343047A367336321620340,0x20002c00,5dbaff47a710478051e81a02,5dbaff62a710478051e81a22,99.0234375
0x343047A367336321620340,0x20000e00,5dbaff44a710478051e819f3,5dbaff60a710478051e81a13,99.609375
0x343047A367336321620340,0x20002600,5dbaff46a710478051e819ff,5dbaff62a710478051e81a1f,98.828125
0x343047A367336321620340,0x20000a00,5dbaff44a710478051e819f1,5dbaff60a710478051e81a11,98.828125
0x343047A367336321620340,0x20001600,5dbaff45a710478051e819f7,5dbaff61a710478051e81a17,99.21875
0x343047A367336321620340,0x20003600,5dbaff47a710478051e81a07,5dbaff63a710478051e81a27,99.609375
0x343047A367336321620340,0x20002200,5dbaff46a710478051e819fd,5dbaff62a710478051e81a1d,99.0234375
0x343047A367336321620340,0x20002800,5dbaff46a710478051e81a00,5dbaff62a710478051e81a20,99.8046875
0x343047A367336321620340,0x20002e00,5dbaff47a710478051e81a03,5dbaff62a710478051e81a23,99.21875
0x343047A367336321620340,0x20003e00,5dbaff48a710478051e81a0b,5dbaff63a710478051e81a2b,83.7890625
0x343047A367336321620340,0x20001400,5dbaff45a710478051e819f6,5dbaff61a710478051e81a16,100.0
0x3430C7E367336322301E0,0x20003800,5dbb0781706c1c4902b28b0d,5dbb0796706c1c4902b28b2d,99.609375
0x3430C7E367336322301E0,0x20000c00,5dbb077e706c1c4902b28af7,5dbb0793706c1c4902b28b17,98.6328125
0x3430C7E367336322301E0,0x20001000,5dbb077e706c1c4902b28af9,5dbb0793706c1c4902b28b19,98.828125
0x3430C7E367336322301E0,0x20001e00,5dbb077f706c1c4902b28b00,5dbb0794706c1c4902b28b20,99.21875
0x3430C7E367336322301E0,0x20000600,5dbb077e706c1c4902b28af4,5dbb0792706c1c4902b28b14,38.671875
0x3430C7E367336322301E0,0x20000800,5dbb077e706c1c4902b28af5,5dbb0793706c1c4902b28b15,99.4140625
0x3430C7E367336322301E0,0x20000400,5dbb077d706c1c4902b28af3,5dbb0792706c1c4902b28b13,0.0
0x3430C7E367336322301E0,0x20003400,5dbb0780706c1c4902b28b0b,5dbb0795706c1c4902b28b2b,98.828125
0x3430C7E367336322301E0,0x20001800,5dbb077f706c1c4902b28afd,5dbb0794706c1c4902b28b1d,98.828125
0x3430C7E367336322301E0,0x20003000,5dbb0780706c1c4902b28b09,5dbb0795706c1c4902b28b29,98.6328125
0x3430C7E367336322301E0,0x20001a00,5dbb077f706c1c4902b28afe,5dbb0794706c1c4902b28b1e,98.828125
0x3430C7E367336322301E0,0x20003a00,5dbb0781706c1c4902b28b0e,5dbb0796706c1c4902b28b2e,99.0234375
0x3430C7E367336322301E0,0x20002a00,5dbb0780706c1c4902b28b06,5dbb0795706c1c4902b28b26,98.828125
0x3430C7E367336322301E0,0x20000200,5dbb077d706c1c4902b28af2,5dbb0792706c1c4902b28b12,0.0
0x3430C7E367336322301E0,0x20003c00,5dbb0781706c1c4902b28b0f,5dbb0796706c1c4902b28b2f,86.5234375
0x3430C7E367336322301E0,0x20003200,5dbb0780706c1c4902b28b0a,5dbb0795706c1c4902b28b2a,98.6328125
0x3430C7E367336322301E0,0x20001200,5dbb077e706c1c4902b28afa,5dbb0793706c1c4902b28b1a,99.609375
0x3430C7E367336322301E0,0x20000000,5dbb077d706c1c4902b28af1,5dbb0792706c1c4902b28b11,1.3671875
0x3430C7E367336322301E0,0x20001c00,5dbb077f706c1c4902b28aff,5dbb0794706c1c4902b28b1f,99.8046875
0x3430C7E367336322301E0,0x20002400,5dbb077f706c1c4902b28b03,5dbb0794706c1c4902b28b23,98.828125
0x3430C7E367336322301E0,0x20002000,5dbb077f706c1c4902b28b01,5dbb0794706c1c4902b28b21,98.6328125
0x3430C7E367336322301E0,0x20002c00,5dbb0780706c1c4902b28b07,5dbb0795706c1c4902b28b27,99.21875
0x3430C7E367336322301E0,0x20000e00,5dbb077e706c1c4902b28af8,5dbb0793706c1c4902b28b18,99.4140625
0x3430C7E367336322301E0,0x20002600,5dbb0780706c1c4902b28b04,5dbb0795706c1c4902b28b24,98.4375
0x3430C7E367336322301E0,0x20000a00,5dbb077e706c1c4902b28af6,5dbb0793706c1c4902b28b16,99.609375
0x3430C7E367336322301E0,0x20001600,5dbb077f706c1c4902b28afc,5dbb0793706c1c4902b28b1c,99.21875
0x3430C7E367336322301E0,0x20003600,5dbb0781706c1c4902b28b0c,5dbb0796706c1c4902b28b2c,99.609375
0x3430C7E367336322301E0,0x20002200,5dbb077f706c1c4902b28b02,5dbb0794706c1c4902b28b22,100.0
0x3430C7E367336322301E0,0x20002800,5dbb0780706c1c4902b28b05,5dbb0795706c1c4902b28b25,98.6328125
0x3430C7E367336322301E0,0x20002e00,5dbb0780706c1c4902b28b08,5dbb0795706c1c4902b28b28,98.828125
0x3430C7E367336322301E0,0x20003e00,5dbb0781706c1c4902b28b10,5dbb0796706c1c4902b28b30,31.4453125
0x3430C7E367336322301E0,0x20001400,5dbb077e706c1c4902b28afb,5dbb0793706c1c4902b28b1b,99.21875
0x30314710303537323E03A0,0x20003800,5dbb07c7706c1c4902b28b4d,5dbb07d8706c1c4902b28b6d,99.0234375
0x30314710303537323E03A0,0x20003800,5dbb07c7706c1c4902b28b4d,5dbb086b706c1c4902b28c2d,0.0
0x30314710303537323E03A0,0x20003800,5dbb07c7706c1c4902b28b4d,5dbb0878706c1c4902b28c4d,99.4140625
0x30314710303537323E03A0,0x20003800,5dbb07d8706c1c4902b28b6d,5dbb086b706c1c4902b28c2d,99.0234375
0x30314710303537323E03A0,0x20003800,5dbb07d8706c1c4902b28b6d,5dbb0878706c1c4902b28c4d,21.6796875
0x30314710303537323E03A0,0x20003800,5dbb086b706c1c4902b28c2d,5dbb0878706c1c4902b28c4d,99.4140625
0x30314710303537323E03A0,0x20000c00,5dbb07c3706c1c4902b28b37,5dbb07d5706c1c4902b28b57,97.8515625
0x30314710303537323E03A0,0x20000c00,5dbb07c3706c1c4902b28b37,5dbb0868706c1c4902b28c17,0.0
0x30314710303537323E03A0,0x20000c00,5dbb07c3706c1c4902b28b37,5dbb0875706c1c4902b28c37,98.046875
0x30314710303537323E03A0,0x20000c00,5dbb07d5706c1c4902b28b57,5dbb0868706c1c4902b28c17,97.8515625
0x30314710303537323E03A0,0x20000c00,5dbb07d5706c1c4902b28b57,5dbb0875706c1c4902b28c37,21.2890625
0x30314710303537323E03A0,0x20000c00,5dbb0868706c1c4902b28c17,5dbb0875706c1c4902b28c37,98.046875
0x30314710303537323E03A0,0x20001000,5dbb07c4706c1c4902b28b39,5dbb07d5706c1c4902b28b59,98.4375
0x30314710303537323E03A0,0x20001000,5dbb07c4706c1c4902b28b39,5dbb0868706c1c4902b28c19,0.0
0x30314710303537323E03A0,0x20001000,5dbb07c4706c1c4902b28b39,5dbb0876706c1c4902b28c39,98.4375
0x30314710303537323E03A0,0x20001000,5dbb07d5706c1c4902b28b59,5dbb0868706c1c4902b28c19,98.4375
0x30314710303537323E03A0,0x20001000,5dbb07d5706c1c4902b28b59,5dbb0876706c1c4902b28c39,16.6015625
0x30314710303537323E03A0,0x20001000,5dbb0868706c1c4902b28c19,5dbb0876706c1c4902b28c39,98.4375
0x30314710303537323E03A0,0x20001e00,5dbb07c5706c1c4902b28b40,5dbb07d6706c1c4902b28b60,98.828125
0x30314710303537323E03A0,0x20001e00,5dbb07c5706c1c4902b28b40,5dbb0869706c1c4902b28c20,0.0
0x30314710303537323E03A0,0x20001e00,5dbb07c5706c1c4902b28b40,5dbb0876706c1c4902b28c40,98.4375
0x30314710303537323E03A0,0x20001e00,5dbb07d6706c1c4902b28b60,5dbb0869706c1c4902b28c20,98.828125
0x30314710303537323E03A0,0x20001e00,5dbb07d6706c1c4902b28b60,5dbb0876706c1c4902b28c40,22.265625
0x30314710303537323E03A0,0x20001e00,5dbb0869706c1c4902b28c20,5dbb0876706c1c4902b28c40,98.4375
0x30314710303537323E03A0,0x20000600,5dbb07c3706c1c4902b28b34,5dbb07d5706c1c4902b28b54,99.21875
0x30314710303537323E03A0,0x20000600,5dbb07c3706c1c4902b28b34,5dbb0868706c1c4902b28c14,60.7421875
0x30314710303537323E03A0,0x20000600,5dbb07c3706c1c4902b28b34,5dbb0875706c1c4902b28c34,99.21875
0x30314710303537323E03A0,0x20000600,5dbb07d5706c1c4902b28b54,5dbb0868706c1c4902b28c14,38.4765625
0x30314710303537323E03A0,0x20000600,5dbb07d5706c1c4902b28b54,5dbb0875706c1c4902b28c34,8.7890625
0x30314710303537323E03A0,0x20000600,5dbb0868706c1c4902b28c14,5dbb0875706c1c4902b28c34,38.4765625
0x30314710303537323E03A0,0x20000800,5dbb07c3706c1c4902b28b35,5dbb07d5706c1c4902b28b55,98.828125
0x30314710303537323E03A0,0x20000800,5dbb07c3706c1c4902b28b35,5dbb0868706c1c4902b28c15,0.0
0x30314710303537323E03A0,0x20000800,5dbb07c3706c1c4902b28b35,5dbb0875706c1c4902b28c35,98.6328125
0x30314710303537323E03A0,0x20000800,5dbb07d5706c1c4902b28b55,5dbb0868706c1c4902b28c15,98.828125
0x30314710303537323E03A0,0x20000800,5dbb07d5706c1c4902b28b55,5dbb0875706c1c4902b28c35,21.2890625
0x30314710303537323E03A0,0x20000800,5dbb0868706c1c4902b28c15,5dbb0875706c1c4902b28c35,98.6328125
0x30314710303537323E03A0,0x20000400,5dbb07c2706c1c4902b28b33,5dbb07d5706c1c4902b28b53,95.8984375
0x30314710303537323E03A0,0x20000400,5dbb07c2706c1c4902b28b33,5dbb0868706c1c4902b28c13,95.8984375
0x30314710303537323E03A0,0x20000400,5dbb07c2706c1c4902b28b33,5dbb0875706c1c4902b28c33,95.8984375
0x30314710303537323E03A0,0x20000400,5dbb07d5706c1c4902b28b53,5dbb0868706c1c4902b28c13,0.0
0x30314710303537323E03A0,0x20000400,5dbb07d5706c1c4902b28b53,5dbb0875706c1c4902b28c33,0.0
0x30314710303537323E03A0,0x20000400,5dbb0868706c1c4902b28c13,5dbb0875706c1c4902b28c33,0.0
0x30314710303537323E03A0,0x20003400,5dbb07c6706c1c4902b28b4b,5dbb07d7706c1c4902b28b6b,97.8515625
0x30314710303537323E03A0,0x20003400,5dbb07c6706c1c4902b28b4b,5dbb086a706c1c4902b28c2b,0.0
0x30314710303537323E03A0,0x20003400,5dbb07c6706c1c4902b28b4b,5dbb0878706c1c4902b28c4b,97.4609375
0x30314710303537323E03A0,0x20003400,5dbb07d7706c1c4902b28b6b,5dbb086a706c1c4902b28c2b,97.8515625
0x30314710303537323E03A0,0x20003400,5dbb07d7706c1c4902b28b6b,5dbb0878706c1c4902b28c4b,20.3125
0x30314710303537323E03A0,0x20003400,5dbb086a706c1c4902b28c2b,5dbb0878706c1c4902b28c4b,97.4609375
0x30314710303537323E03A0,0x20001800,5dbb07c4706c1c4902b28b3d,5dbb07d6706c1c4902b28b5d,98.6328125
0x30314710303537323E03A0,0x20001800,5dbb07c4706c1c4902b28b3d,5dbb0869706c1c4902b28c1d,0.0
0x30314710303537323E03A0,0x20001800,5dbb07c4706c1c4902b28b3d,5dbb0876706c1c4902b28c3d,98.828125
0x30314710303537323E03A0,0x20001800,5dbb07d6706c1c4902b28b5d,5dbb0869706c1c4902b28c1d,98.6328125
0x30314710303537323E03A0,0x20001800,5dbb07d6706c1c4902b28b5d,5dbb0876706c1c4902b28c3d,23.2421875
0x30314710303537323E03A0,0x20001800,5dbb0869706c1c4902b28c1d,5dbb0876706c1c4902b28c3d,98.828125
0x30314710303537323E03A0,0x20003000,5dbb07c6706c1c4902b28b49,5dbb07d7706c1c4902b28b69,98.2421875
0x30314710303537323E03A0,0x20003000,5dbb07c6706c1c4902b28b49,5dbb086a706c1c4902b28c29,0.0
0x30314710303537323E03A0,0x20003000,5dbb07c6706c1c4902b28b49,5dbb0877706c1c4902b28c49,98.6328125
0x30314710303537323E03A0,0x20003000,5dbb07d7706c1c4902b28b69,5dbb086a706c1c4902b28c29,98.2421875
0x30314710303537323E03A0,0x20003000,5dbb07d7706c1c4902b28b69,5dbb0877706c1c4902b28c49,20.3125
0x30314710303537323E03A0,0x20003000,5dbb086a706c1c4902b28c29,5dbb0877706c1c4902b28c49,98.6328125
0x30314710303537323E03A0,0x20001a00,5dbb07c4706c1c4902b28b3e,5dbb07d6706c1c4902b28b5e,98.6328125
0x30314710303537323E03A0,0x20001a00,5dbb07c4706c1c4902b28b3e,5dbb0869706c1c4902b28c1e,0.0
0x30314710303537323E03A0,0x20001a00,5dbb07c4706c1c4902b28b3e,5dbb0876706c1c4902b28c3e,99.0234375
0x30314710303537323E03A0,0x20001a00,5dbb07d6706c1c4902b28b5e,5dbb0869706c1c4902b28c1e,98.6328125
0x30314710303537323E03A0,0x20001a00,5dbb07d6706c1c4902b28b5e,5dbb0876706c1c4902b28c3e,23.6328125
0x30314710303537323E03A0,0x20001a00,5dbb0869706c1c4902b28c1e,5dbb0876706c1c4902b28c3e,99.0234375
0x30314710303537323E03A0,0x20003a00,5dbb07c7706c1c4902b28b4e,5dbb07d8706c1c4902b28b6e,98.2421875
0x30314710303537323E03A0,0x20003a00,5dbb07c7706c1c4902b28b4e,5dbb086b706c1c4902b28c2e,0.0
0x30314710303537323E03A0,0x20003a00,5dbb07c7706c1c4902b28b4e,5dbb0878706c1c4902b28c4e,97.8515625
0x30314710303537323E03A0,0x20003a00,5dbb07d8706c1c4902b28b6e,5dbb086b706c1c4902b28c2e,98.2421875
0x30314710303537323E03A0,0x20003a00,5dbb07d8706c1c4902b28b6e,5dbb0878706c1c4902b28c4e,21.6796875
0x30314710303537323E03A0,0x20003a00,5dbb086b706c1c4902b28c2e,5dbb0878706c1c4902b28c4e,97.8515625
0x30314710303537323E03A0,0x20002a00,5dbb07c6706c1c4902b28b46,5dbb07d7706c1c4902b28b66,97.65625
0x30314710303537323E03A0,0x20002a00,5dbb07c6706c1c4902b28b46,5dbb086a706c1c4902b28c26,0.0
0x30314710303537323E03A0,0x20002a00,5dbb07c6706c1c4902b28b46,5dbb0877706c1c4902b28c46,97.265625
0x30314710303537323E03A0,0x20002a00,5dbb07d7706c1c4902b28b66,5dbb086a706c1c4902b28c26,97.65625
0x30314710303537323E03A0,0x20002a00,5dbb07d7706c1c4902b28b66,5dbb0877706c1c4902b28c46,23.046875
0x30314710303537323E03A0,0x20002a00,5dbb086a706c1c4902b28c26,5dbb0877706c1c4902b28c46,97.265625
0x30314710303537323E03A0,0x20000200,5dbb07c2706c1c4902b28b32,5dbb07d4706c1c4902b28b52,41.6015625
0x30314710303537323E03A0,0x20000200,5dbb07c2706c1c4902b28b32,5dbb0867706c1c4902b28c12,41.6015625
0x30314710303537323E03A0,0x20000200,5dbb07c2706c1c4902b28b32,5dbb0875706c1c4902b28c32,41.6015625
0x30314710303537323E03A0,0x20000200,5dbb07d4706c1c4902b28b52,5dbb0867706c1c4902b28c12,0.0
0x30314710303537323E03A0,0x20000200,5dbb07d4706c1c4902b28b52,5dbb0875706c1c4902b28c32,0.0
0x30314710303537323E03A0,0x20000200,5dbb0867706c1c4902b28c12,5dbb0875706c1c4902b28c32,0.0
0x30314710303537323E03A0,0x20003c00,5dbb07c7706c1c4902b28b4f,5dbb07d8706c1c4902b28b6f,97.8515625
0x30314710303537323E03A0,0x20003c00,5dbb07c7706c1c4902b28b4f,5dbb086b706c1c4902b28c2f,12.3046875
0x30314710303537323E03A0,0x20003c00,5dbb07c7706c1c4902b28b4f,5dbb0878706c1c4902b28c4f,98.046875
0x30314710303537323E03A0,0x20003c00,5dbb07d8706c1c4902b28b6f,5dbb086b706c1c4902b28c2f,88.4765625
0x30314710303537323E03A0,0x20003c00,5dbb07d8706c1c4902b28b6f,5dbb0878706c1c4902b28c4f,18.5546875
0x30314710303537323E03A0,0x20003c00,5dbb086b706c1c4902b28c2f,5dbb0878706c1c4902b28c4f,88.671875
0x30314710303537323E03A0,0x20003200,5dbb07c6706c1c4902b28b4a,5dbb07d7706c1c4902b28b6a,98.828125
0x30314710303537323E03A0,0x20003200,5dbb07c6706c1c4902b28b4a,5dbb086a706c1c4902b28c2a,0.0
0x30314710303537323E03A0,0x20003200,5dbb07c6706c1c4902b28b4a,5dbb0878706c1c4902b28c4a,98.828125
0x30314710303537323E03A0,0x20003200,5dbb07d7706c1c4902b28b6a,5dbb086a706c1c4902b28c2a,98.828125
0x30314710303537323E03A0,0x20003200,5dbb07d7706c1c4902b28b6a,5dbb0878706c1c4902b28c4a,21.875
0x30314710303537323E03A0,0x20003200,5dbb086a706c1c4902b28c2a,5dbb0878706c1c4902b28c4a,98.828125
0x30314710303537323E03A0,0x20001200,5dbb07c4706c1c4902b28b3a,5dbb07d5706c1c4902b28b5a,98.828125
0x30314710303537323E03A0,0x20001200,5dbb07c4706c1c4902b28b3a,5dbb0868706c1c4902b28c1a,0.0
0x30314710303537323E03A0,0x20001200,5dbb07c4706c1c4902b28b3a,5dbb0876706c1c4902b28c3a,99.21875
0x30314710303537323E03A0,0x20001200,5dbb07d5706c1c4902b28b5a,5dbb0868706c1c4902b28c1a,98.828125
0x30314710303537323E03A0,0x20001200,5dbb07d5706c1c4902b28b5a,5dbb0876706c1c4902b28c3a,19.140625
0x30314710303537323E03A0,0x20001200,5dbb0868706c1c4902b28c1a,5dbb0876706c1c4902b28c3a,99.21875
0x30314710303537323E03A0,0x20000000,5dbb07c2706c1c4902b28b31,5dbb07d4706c1c4902b28b51,1.953125
0x30314710303537323E03A0,0x20000000,5dbb07c2706c1c4902b28b31,5dbb0867706c1c4902b28c11,1.3671875
0x30314710303537323E03A0,0x20000000,5dbb07c2706c1c4902b28b31,5dbb0875706c1c4902b28c31,1.953125
0x30314710303537323E03A0,0x20000000,5dbb07d4706c1c4902b28b51,5dbb0867706c1c4902b28c11,1.171875
0x30314710303537323E03A0,0x20000000,5dbb07d4706c1c4902b28b51,5dbb0875706c1c4902b28c31,0.5859375
